entry_key,app,origin_app,module,all_modules,cross_module,functional_domain,source_text,msgid,msgid_plural,msgctxt,current_translation,current_plural_translations,proposed_translation,proposed_plural_translations,context,field_or_action,user_role,source_reference,all_source_references,po_reference,source_kind,doctype_or_view,extracted_comments,placeholders_source,placeholders_current,placeholders_proposed,placeholder_status,flags,pluralization,status,review_status,human_authored,core_candidate,mexico_specific,client_specific,human_notes,historical_reference,historical_translation,notes
crm:511306d4ad42324a,crm,crm,fcrm,fcrm;src,sí,Fcrm,CRM Dashboard,CRM Dashboard,,,Tablero CRM,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_dashboard/crm_dashboard.json,crm/fcrm/doctype/crm_dashboard/crm_dashboard.json || frontend/src/pages/Dashboard.vue:307,crm/fcrm/doctype/crm_dashboard/crm_dashboard.json || frontend/src/pages/Dashboard.vue:307,doctype-json,Crm Dashboard,"[""Name of a DocType""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:8570bcfb226962b3,crm,crm,fcrm,fcrm,,Fcrm,CRM Deal,CRM Deal,,,Acuerdo CRM,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_deal/crm_deal.json,crm/fcrm/doctype/crm_deal/crm_deal.json,crm/fcrm/doctype/crm_deal/crm_deal.json,doctype-json,Crm Deal,"[""Name of a DocType""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:c8d5079c4f2c4f34,crm,crm,fcrm,fcrm,,Fcrm,CRM Deal Status,CRM Deal Status,,,Estado del Acuerdo de CRM,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_deal_status/crm_deal_status.json,crm/fcrm/doctype/crm_deal_status/crm_deal_status.json,crm/fcrm/doctype/crm_deal_status/crm_deal_status.json,doctype-json,Crm Deal Status,"[""Name of a DocType""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:0e0f40609c1313eb,crm,crm,fcrm,fcrm,,Fcrm,CRM Dropdown Item,CRM Dropdown Item,,,Elemento desplegable de CRM,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_dropdown_item/crm_dropdown_item.json,crm/fcrm/doctype/crm_dropdown_item/crm_dropdown_item.json,crm/fcrm/doctype/crm_dropdown_item/crm_dropdown_item.json,doctype-json,Crm Dropdown Item,"[""Name of a DocType""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:3ff4a2309dda2ab7,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,CRM Enrichment Domain,CRM Enrichment Domain,,,,,,,Name of a DocType,nombre de DocType,,crm/domain_enrichment/doctype/crm_enrichment_domain/crm_enrichment_domain.json,crm/domain_enrichment/doctype/crm_enrichment_domain/crm_enrichment_domain.json,,doctype-json,Crm Enrichment Domain,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:4c1623292d8acb7a,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,CRM Enrichment Field Mapping,CRM Enrichment Field Mapping,,,,,,,Name of a DocType,nombre de DocType,,crm/domain_enrichment/doctype/crm_enrichment_field_mapping/crm_enrichment_field_mapping.json,crm/domain_enrichment/doctype/crm_enrichment_field_mapping/crm_enrichment_field_mapping.json,,doctype-json,Crm Enrichment Field Mapping,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:f38437f88dcc3d02,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,CRM Enrichment Link Priority,CRM Enrichment Link Priority,,,,,,,Name of a DocType,nombre de DocType,,crm/domain_enrichment/doctype/crm_enrichment_link_priority/crm_enrichment_link_priority.json,crm/domain_enrichment/doctype/crm_enrichment_link_priority/crm_enrichment_link_priority.json,,doctype-json,Crm Enrichment Link Priority,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:efa53bf0de6beece,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,CRM Enrichment Rule,CRM Enrichment Rule,,,,,,,Name of a DocType,nombre de DocType,,crm/domain_enrichment/doctype/crm_enrichment_rule/crm_enrichment_rule.json,crm/domain_enrichment/doctype/crm_enrichment_rule/crm_enrichment_rule.json,,doctype-json,Crm Enrichment Rule,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:e7152dd1f40a89d5,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,CRM Enrichment Rule Pattern,CRM Enrichment Rule Pattern,,,,,,,Name of a DocType,nombre de DocType,,crm/domain_enrichment/doctype/crm_enrichment_rule_pattern/crm_enrichment_rule_pattern.json,crm/domain_enrichment/doctype/crm_enrichment_rule_pattern/crm_enrichment_rule_pattern.json,,doctype-json,Crm Enrichment Rule Pattern,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:e3597596358dd61a,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,CRM Enrichment Run,CRM Enrichment Run,,,,,,,Name of a DocType,nombre de DocType,,crm/domain_enrichment/doctype/crm_enrichment_run/crm_enrichment_run.json,crm/domain_enrichment/doctype/crm_enrichment_run/crm_enrichment_run.json,,doctype-json,Crm Enrichment Run,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:a46f0ca183eab7b0,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,CRM Enrichment Settings,CRM Enrichment Settings,,,,,,,Name of a DocType,nombre de DocType,,crm/domain_enrichment/doctype/crm_enrichment_settings/crm_enrichment_settings.json,crm/domain_enrichment/doctype/crm_enrichment_settings/crm_enrichment_settings.json,,doctype-json,Crm Enrichment Settings,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:a587078255bac4f8,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,CRM Enrichment Skip Pattern,CRM Enrichment Skip Pattern,,,,,,,Name of a DocType,nombre de DocType,,crm/domain_enrichment/doctype/crm_enrichment_skip_pattern/crm_enrichment_skip_pattern.json,crm/domain_enrichment/doctype/crm_enrichment_skip_pattern/crm_enrichment_skip_pattern.json,,doctype-json,Crm Enrichment Skip Pattern,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:549f1a5bb0ca0f4e,crm,crm,fcrm,fcrm,,Fcrm,CRM Exotel Settings,CRM Exotel Settings,,,Configuración de CRM Exotel,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_exotel_settings/crm_exotel_settings.json,crm/fcrm/doctype/crm_exotel_settings/crm_exotel_settings.json,crm/fcrm/doctype/crm_exotel_settings/crm_exotel_settings.json,doctype-json,Crm Exotel Settings,"[""Name of a DocType""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:5223b0818a636245,crm,crm,fcrm,fcrm,,Fcrm,CRM Fields Layout,CRM Fields Layout,,,CRM Diseño de campos de,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_fields_layout/crm_fields_layout.json,crm/fcrm/doctype/crm_fields_layout/crm_fields_layout.json,crm/fcrm/doctype/crm_fields_layout/crm_fields_layout.json,doctype-json,Crm Fields Layout,"[""Name of a DocType""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:e970ac79db70ad13,crm,crm,fcrm,fcrm,,Fcrm,CRM Form Script,CRM Form Script,,,CRM Script del formulario,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_form_script/crm_form_script.json,crm/fcrm/doctype/crm_form_script/crm_form_script.json,crm/fcrm/doctype/crm_form_script/crm_form_script.json,doctype-json,Crm Form Script,"[""Name of a DocType""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:1a0548900863b300,crm,crm,fcrm,fcrm,,Fcrm,CRM Global Settings,CRM Global Settings,,,Configuración global del CRM,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_global_settings/crm_global_settings.json,crm/fcrm/doctype/crm_global_settings/crm_global_settings.json,crm/fcrm/doctype/crm_global_settings/crm_global_settings.json,doctype-json,Crm Global Settings,"[""Name of a DocType""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:8c14f4ac7887b66a,crm,crm,fcrm,fcrm,,Fcrm,CRM Holiday,CRM Holiday,,,CRM Día festivo,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_holiday/crm_holiday.json,crm/fcrm/doctype/crm_holiday/crm_holiday.json,crm/fcrm/doctype/crm_holiday/crm_holiday.json,doctype-json,Crm Holiday,"[""Name of a DocType""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:7ef3eb02665ad1fa,crm,crm,fcrm,fcrm,,Fcrm,CRM Holiday List,CRM Holiday List,,,CRM Lista de días festivos,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_holiday_list/crm_holiday_list.json,crm/fcrm/doctype/crm_holiday_list/crm_holiday_list.json,crm/fcrm/doctype/crm_holiday_list/crm_holiday_list.json,doctype-json,Crm Holiday List,"[""Name of a DocType""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:8f914ae0e49f7100,crm,crm,fcrm,fcrm,,Fcrm,CRM Industry,CRM Industry,,,CRM Industria,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_industry/crm_industry.json,crm/fcrm/doctype/crm_industry/crm_industry.json,crm/fcrm/doctype/crm_industry/crm_industry.json,doctype-json,Crm Industry,"[""Name of a DocType""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:a3d33336fa5aa1f5,crm,crm,fcrm,fcrm,,Fcrm,CRM Invitation,CRM Invitation,,,,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_invitation/crm_invitation.json,crm/fcrm/doctype/crm_invitation/crm_invitation.json,crm/fcrm/doctype/crm_invitation/crm_invitation.json,doctype-json,Crm Invitation,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:30f5ec102d00b4da,crm,crm,fcrm,fcrm,,Fcrm,CRM Lead,CRM Lead,,,CRM Cliente Potencial,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_lead/crm_lead.json,crm/fcrm/doctype/crm_lead/crm_lead.json,crm/fcrm/doctype/crm_lead/crm_lead.json,doctype-json,Crm Lead,"[""Name of a DocType""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:e7d1e35ceb0c6569,crm,crm,fcrm,fcrm,,Fcrm,CRM Lead Source,CRM Lead Source,,,,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_lead_source/crm_lead_source.json,crm/fcrm/doctype/crm_lead_source/crm_lead_source.json,crm/fcrm/doctype/crm_lead_source/crm_lead_source.json,doctype-json,Crm Lead Source,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:dbe736687597d1b1,crm,crm,fcrm,fcrm,,Fcrm,CRM Lead Status,CRM Lead Status,,,,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_lead_status/crm_lead_status.json,crm/fcrm/doctype/crm_lead_status/crm_lead_status.json,crm/fcrm/doctype/crm_lead_status/crm_lead_status.json,doctype-json,Crm Lead Status,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:7cd4366c7e835021,crm,crm,fcrm,fcrm,,Fcrm,CRM Lost Reason,CRM Lost Reason,,,,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_lost_reason/crm_lost_reason.json,crm/fcrm/doctype/crm_lost_reason/crm_lost_reason.json,crm/fcrm/doctype/crm_lost_reason/crm_lost_reason.json,doctype-json,Crm Lost Reason,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:9cf0c7c6145428b3,crm,crm,fcrm,fcrm,,Fcrm,CRM Notification,CRM Notification,,,,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_notification/crm_notification.json,crm/fcrm/doctype/crm_notification/crm_notification.json,crm/fcrm/doctype/crm_notification/crm_notification.json,doctype-json,Crm Notification,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:8ca36a4df18ffbef,crm,crm,fcrm,fcrm,,Fcrm,CRM Organization,CRM Organization,,,,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_organization/crm_organization.json,crm/fcrm/doctype/crm_organization/crm_organization.json,crm/fcrm/doctype/crm_organization/crm_organization.json,doctype-json,Crm Organization,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:72aaeda375026d44,crm,crm,fcrm,fcrm,,Fcrm,CRM Portal Page,CRM Portal Page,,,,,,,Label of a shortcut in the Frappe CRM Workspace,etiqueta de campo/elemento,,crm/fcrm/workspace/frappe_crm/frappe_crm.json,crm/fcrm/workspace/frappe_crm/frappe_crm.json,crm/fcrm/workspace/frappe_crm/frappe_crm.json,workspace,Frappe CRM (Workspace),"[""Label of a shortcut in the Frappe CRM Workspace""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:78cd15b975649246,crm,crm,fcrm,fcrm,,Fcrm,CRM Product,CRM Product,,,,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_product/crm_product.json,crm/fcrm/doctype/crm_product/crm_product.json,crm/fcrm/doctype/crm_product/crm_product.json,doctype-json,Crm Product,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:34af7f85f1373121,crm,crm,fcrm,fcrm,,Fcrm,CRM Product Sync Issue,CRM Product Sync Issue,,,,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_product_sync_issue/crm_product_sync_issue.json,crm/fcrm/doctype/crm_product_sync_issue/crm_product_sync_issue.json,crm/fcrm/doctype/crm_product_sync_issue/crm_product_sync_issue.json,doctype-json,Crm Product Sync Issue,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:783c9ecb9f5c5113,crm,crm,fcrm,fcrm,,Fcrm,CRM Products,CRM Products,,,,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_products/crm_products.json,crm/fcrm/doctype/crm_products/crm_products.json,crm/fcrm/doctype/crm_products/crm_products.json,doctype-json,Crm Products,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:c7748c45877f87ab,crm,crm,fcrm,fcrm,,Fcrm,CRM Rolling Response Time,CRM Rolling Response Time,,,,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_rolling_response_time/crm_rolling_response_time.json,crm/fcrm/doctype/crm_rolling_response_time/crm_rolling_response_time.json,crm/fcrm/doctype/crm_rolling_response_time/crm_rolling_response_time.json,doctype-json,Crm Rolling Response Time,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:90f090414c9028e7,crm,crm,fcrm,fcrm,,Fcrm,CRM Sales Hierarchy,CRM Sales Hierarchy,,,,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_sales_hierarchy/crm_sales_hierarchy.json,crm/fcrm/doctype/crm_sales_hierarchy/crm_sales_hierarchy.json,crm/fcrm/doctype/crm_sales_hierarchy/crm_sales_hierarchy.json,doctype-json,Crm Sales Hierarchy,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:d1b0cd1f4e950c7f,crm,crm,fcrm,fcrm,,Fcrm,CRM Service Day,CRM Service Day,,,,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_service_day/crm_service_day.json,crm/fcrm/doctype/crm_service_day/crm_service_day.json,crm/fcrm/doctype/crm_service_day/crm_service_day.json,doctype-json,Crm Service Day,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:4cc651f9fc20a8a4,crm,crm,fcrm,fcrm,,Fcrm,CRM Service Level Agreement,CRM Service Level Agreement,,,,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_service_level_agreement/crm_service_level_agreement.json,crm/fcrm/doctype/crm_service_level_agreement/crm_service_level_agreement.json,crm/fcrm/doctype/crm_service_level_agreement/crm_service_level_agreement.json,doctype-json,Crm Service Level Agreement,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:7a15bf7fd689d6fe,crm,crm,fcrm,fcrm,,Fcrm,CRM Service Level Priority,CRM Service Level Priority,,,,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_service_level_priority/crm_service_level_priority.json,crm/fcrm/doctype/crm_service_level_priority/crm_service_level_priority.json,crm/fcrm/doctype/crm_service_level_priority/crm_service_level_priority.json,doctype-json,Crm Service Level Priority,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:147ed2ca5a141538,crm,crm,fcrm,fcrm,,Fcrm,CRM Status Change Log,CRM Status Change Log,,,,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_status_change_log/crm_status_change_log.json,crm/fcrm/doctype/crm_status_change_log/crm_status_change_log.json,crm/fcrm/doctype/crm_status_change_log/crm_status_change_log.json,doctype-json,Crm Status Change Log,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:b82a728e824b09a6,crm,crm,fcrm,fcrm,,Fcrm,CRM Task,CRM Task,,,,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_task/crm_task.json,crm/fcrm/doctype/crm_task/crm_task.json,crm/fcrm/doctype/crm_task/crm_task.json,doctype-json,Crm Task,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:c0ba79f36bca3eee,crm,crm,fcrm,fcrm,,Fcrm,CRM Telephony Agent,CRM Telephony Agent,,,,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_telephony_agent/crm_telephony_agent.json,crm/fcrm/doctype/crm_telephony_agent/crm_telephony_agent.json,crm/fcrm/doctype/crm_telephony_agent/crm_telephony_agent.json,doctype-json,Crm Telephony Agent,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:11f8be7cd8d5d3d4,crm,crm,fcrm,fcrm,,Fcrm,CRM Telephony Phone,CRM Telephony Phone,,,,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_telephony_phone/crm_telephony_phone.json,crm/fcrm/doctype/crm_telephony_phone/crm_telephony_phone.json,crm/fcrm/doctype/crm_telephony_phone/crm_telephony_phone.json,doctype-json,Crm Telephony Phone,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:6e1b879daa78ec65,crm,crm,fcrm,fcrm,,Fcrm,CRM Territory,CRM Territory,,,,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_territory/crm_territory.json,crm/fcrm/doctype/crm_territory/crm_territory.json,crm/fcrm/doctype/crm_territory/crm_territory.json,doctype-json,Crm Territory,"[""Name of a DocType""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
