entry_key,app,origin_app,module,all_modules,cross_module,functional_domain,source_text,msgid,msgid_plural,msgctxt,current_translation,current_plural_translations,proposed_translation,proposed_plural_translations,context,field_or_action,user_role,source_reference,all_source_references,po_reference,source_kind,doctype_or_view,extracted_comments,placeholders_source,placeholders_current,placeholders_proposed,placeholder_status,flags,pluralization,status,review_status,human_authored,core_candidate,mexico_specific,client_specific,human_notes,historical_reference,historical_translation,notes
helpdesk:7b0154690372f956,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Source Type,Source Type,,,Tipo de Fuente,,,,,,,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,doctype-json,Hd Support Search Source,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:1fbef1ede87fb2b8,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Ticket type,Ticket type,,,Tipo de ticket,,,,,,,helpdesk/helpdesk/doctype/hd_escalation_rule/hd_escalation_rule.json,helpdesk/helpdesk/doctype/hd_escalation_rule/hd_escalation_rule.json,helpdesk/helpdesk/doctype/hd_escalation_rule/hd_escalation_rule.json,doctype-json,Hd Escalation Rule,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:1be5a95e113aa291,helpdesk,helpdesk,src,src,,Src,Understanding ticket view,Understanding ticket view,,,,,,,,,,desk/src/components/layouts/Sidebar.vue:587,desk/src/components/layouts/Sidebar.vue:587,desk/src/components/layouts/Sidebar.vue:587,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:225006298bfde284,helpdesk,helpdesk,src,src,,Src,Upload photo,Upload photo,,,,,,,,,,desk/src/pages/desk/contact/ContactDialog.vue:21,desk/src/pages/desk/contact/ContactDialog.vue:21 || desk/src/pages/desk/customer/CustomerDialog.vue:18,desk/src/pages/desk/contact/ContactDialog.vue:21 || desk/src/pages/desk/customer/CustomerDialog.vue:18,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:ea1f2190518a35df,helpdesk,helpdesk,src,src,,Src,changes from,changes from,,,,,,,,,,desk/src/components/HistoryBox.vue:12,desk/src/components/HistoryBox.vue:12,desk/src/components/HistoryBox.vue:12,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:c90fe6452b1fb39d,helpdesk,helpdesk,src,src,,Src,deleted,deleted,,,eliminado,,,,,,,desk/src/pages/ticket/Tickets.vue:563,desk/src/pages/ticket/Tickets.vue:563,desk/src/pages/ticket/Tickets.vue:563,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:f53393cb7e9458f9,helpdesk,helpdesk,src,src,,Src,published by,published by,,,,,,,,,,desk/src/pages/knowledge-base/Article.vue:197,desk/src/pages/knowledge-base/Article.vue:197,desk/src/pages/knowledge-base/Article.vue:197,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:3722d0bc5b90f547,helpdesk,helpdesk,src,src,,Src,views,views,,,vistas,,,,,,,desk/src/pages/knowledge-base/Article.vue:85,desk/src/pages/knowledge-base/Article.vue:85,desk/src/pages/knowledge-base/Article.vue:85,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:a9f97d4fdfaa3631,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,{} people reacted to your comment,{} people reacted to your comment,,,,,,,,,,helpdesk/helpdesk/doctype/hd_ticket_comment/hd_ticket_comment.py:156,helpdesk/helpdesk/doctype/hd_ticket_comment/hd_ticket_comment.py:156,helpdesk/helpdesk/doctype/hd_ticket_comment/hd_ticket_comment.py:156,doctype-controller,Hd Ticket Comment,[],{},,,ok,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:ee1ad399754a437b,hrms,hrms,hr,hr,,Recursos Humanos,A Job Requisition for {0} requested by {1} already exists: {2},A Job Requisition for {0} requested by {1} already exists: {2},,,Ya existe una Solicitud de Trabajo para {0} solicitada por {1}: {2},,,,,,,hrms/hr/doctype/job_requisition/job_requisition.py:30,hrms/hr/doctype/job_requisition/job_requisition.py:30,hrms/hr/doctype/job_requisition/job_requisition.py:30,doctype-controller,Job Requisition,[],{0};{1};{2},{0};{1};{2},,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,No aparece en el código HRMS v16; obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:fb1883b1685faa2a,hrms,hrms,hr,hr,,Recursos Humanos,"Advance Account is mandatory. Please set the <a href=""/app/company/{0}#default_employee_advance_account"" target=""_blank"">Default Employee Advance Account</a> in the Company record {0} and submit this document.","Advance Account is mandatory. Please set the <a href=""/app/company/{0}#default_employee_advance_account"" target=""_blank"">Default Employee Advance Account</a> in the Company record {0} and submit this document.",,,,,,,,,,hrms/hr/doctype/employee_advance/employee_advance.py:44,hrms/hr/doctype/employee_advance/employee_advance.py:44,hrms/hr/doctype/employee_advance/employee_advance.py:44,doctype-controller,Employee Advance,[],{0};{0},,,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,No aparece en el código HRMS v16; obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:7924e18ae8940d32,hrms,hrms,hr,hr,,Recursos Humanos,Advance Paid (Company Currency),Advance Paid (Company Currency),,,,,,,,,,hrms/hr/doctype/expense_claim_advance/expense_claim_advance.json,hrms/hr/doctype/expense_claim_advance/expense_claim_advance.json,hrms/hr/doctype/expense_claim_advance/expense_claim_advance.json,doctype-json,Expense Claim Advance,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,Coincidencia en hrms/hr/doctype/expense_claim_advance/expense_claim_advance.json pero no es cadena extraíble vigente (label/patch/no envuelta en _()); obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:3799df8afb7edd25,hrms,hrms,hr,hr,,Recursos Humanos,Allow Leave Application After (Working Days),Allow Leave Application After (Working Days),,,,,,,,,,hrms/hr/doctype/leave_type/leave_type.json,hrms/hr/doctype/leave_type/leave_type.json,hrms/hr/doctype/leave_type/leave_type.json,doctype-json,Leave Type,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,No aparece en el código HRMS v16; obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:b1a0aa71be01d191,hrms,hrms,payroll,payroll,,Nómina,Base & Variable,Base & Variable,,,,,,,,,,hrms/payroll/doctype/salary_structure_assignment/salary_structure_assignment.json,hrms/payroll/doctype/salary_structure_assignment/salary_structure_assignment.json,hrms/payroll/doctype/salary_structure_assignment/salary_structure_assignment.json,doctype-json,Salary Structure Assignment,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,No aparece en el código HRMS v16; obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:4a0d822276e02ffa,hrms,hrms,hr,hr,,Recursos Humanos,"Choose how the hourly overtime amount is calculated:
<ol style=""padding-left:15px;""><li>Fixed Hourly Rate: A fixed, manually entered hourly rate.</li>
<li>Salary Component-Based:

(Sum of selected component amounts) ÷ (Payment Days) ÷ (Standard Daily Hours)</li></ol>","Choose how the hourly overtime amount is calculated:
<ol style=""padding-left:15px;""><li>Fixed Hourly Rate: A fixed, manually entered hourly rate.</li>
<li>Salary Component-Based:

(Sum of selected component amounts) ÷ (Payment Days) ÷ (Standard Daily Hours)</li></ol>",,,,,,,,,,hrms/hr/doctype/overtime_type/overtime_type.json,hrms/hr/doctype/overtime_type/overtime_type.json,hrms/hr/doctype/overtime_type/overtime_type.json,doctype-json,Overtime Type,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,Coincidencia en hrms/hr/doctype/overtime_type/overtime_type.json pero no es cadena extraíble vigente (label/patch/no envuelta en _()); obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:f92ee3cf29b204fc,hrms,hrms,hr,hr,,Recursos Humanos,Cleared,Cleared,,,,,,,,,,hrms/hr/doctype/interview/interview.json,hrms/hr/doctype/interview/interview.json || hrms/hr/doctype/interview_feedback/interview_feedback.json,hrms/hr/doctype/interview/interview.json || hrms/hr/doctype/interview_feedback/interview_feedback.json,doctype-json,Interview,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,Coincidencia en hrms/hr/doctype/interview_feedback/interview_feedback.json pero no es cadena extraíble vigente (label/patch/no envuelta en _()); obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:5545df178e0f84b7,hrms,hrms,hr,hr,,Recursos Humanos,Duplicate Job Requisition,Duplicate Job Requisition,,,,,,,,,,hrms/hr/doctype/job_requisition/job_requisition.py:35,hrms/hr/doctype/job_requisition/job_requisition.py:35,hrms/hr/doctype/job_requisition/job_requisition.py:35,doctype-controller,Job Requisition,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,No aparece en el código HRMS v16; obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:b47716cdfea1e07b,hrms,hrms,hr,hr,,Recursos Humanos,Employee Journey,Employee Journey,,,,,,,,,,hrms/hr/workspace/tenure/tenure.json,hrms/hr/workspace/tenure/tenure.json,hrms/hr/workspace/tenure/tenure.json,workspace,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,No aparece en el código HRMS v16; obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:485ebf25e90fbf1d,hrms,hrms,hr,hr,,Recursos Humanos,Enter Interview Round,Enter Interview Round,,,,,,,,,,hrms/hr/doctype/job_applicant/job_applicant.js:86,hrms/hr/doctype/job_applicant/job_applicant.js:86,hrms/hr/doctype/job_applicant/job_applicant.js:86,doctype-controller,Job Applicant,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,No aparece en el código HRMS v16; obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:84e302a2871c03ad,hrms,hrms,hr,hr,,Recursos Humanos,HR Dashboard,HR Dashboard,,,Cuadro de mandos de RRHH,,,,,,,hrms/hr/workspace/hr/hr.json,hrms/hr/workspace/hr/hr.json,hrms/hr/workspace/hr/hr.json,workspace,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,No aparece en el código HRMS v16; obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:a10aad76c0fb3b3d,hrms,hrms,hr,hr,,Recursos Humanos,Interview Round,Interview Round,,,,,,,,,,hrms/hr/doctype/interview/interview.json,hrms/hr/doctype/interview/interview.json || hrms/hr/doctype/interview_feedback/interview_feedback.json || hrms/hr/doctype/interview_round/interview_round.json || hrms/hr/doctype/job_applicant/job_applicant_dashboard.html:8 || hrms/hr/workspace/recruitment/recruitment.json,hrms/hr/doctype/interview/interview.json || hrms/hr/doctype/interview_feedback/interview_feedback.json || hrms/hr/doctype/interview_round/interview_round.json || hrms/hr/doctype/job_applicant/job_applicant_dashboard.html:8 || hrms/hr/workspace/recruitment/recruitment.json,doctype-json,Interview,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,Coincidencia en hrms/patches/v16_0/merge_interview_round_with_interview_type.py pero no es cadena extraíble vigente (label/patch/no envuelta en _()); obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:9dd8197373765363,hrms,hrms,hr,hr,,Recursos Humanos,Interview Round {0} is only applicable for the Designation {1},Interview Round {0} is only applicable for the Designation {1},,,,,,,,,,hrms/hr/doctype/job_applicant/job_applicant.py:72,hrms/hr/doctype/job_applicant/job_applicant.py:72,hrms/hr/doctype/job_applicant/job_applicant.py:72,doctype-controller,Job Applicant,[],{0};{1},,,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,No aparece en el código HRMS v16; obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:43fcd8d376fe7ded,hrms,hrms,hr,hr,,Recursos Humanos,Interview Round {0} is only for Designation {1}. Job Applicant has applied for the role {2},Interview Round {0} is only for Designation {1}. Job Applicant has applied for the role {2},,,,,,,,,,hrms/hr/doctype/interview/interview.py:52,hrms/hr/doctype/interview/interview.py:52,hrms/hr/doctype/interview/interview.py:52,doctype-controller,Interview,[],{0};{1};{2},,,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,No aparece en el código HRMS v16; obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:455b4864c489026e,hrms,hrms,hr,hr,,Recursos Humanos,Job Applicants are not allowed to appear twice for the same Interview round. Interview {0} already scheduled for Job Applicant {1},Job Applicants are not allowed to appear twice for the same Interview round. Interview {0} already scheduled for Job Applicant {1},,,,,,,,,,hrms/hr/doctype/interview/interview.py:39,hrms/hr/doctype/interview/interview.py:39,hrms/hr/doctype/interview/interview.py:39,doctype-controller,Interview,[],{0};{1},,,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,No aparece en el código HRMS v16; obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:4a2d9b46fdf25827,hrms,hrms,hr,hr,,Recursos Humanos,Job Application Route,Job Application Route,,,,,,,,,,hrms/hr/doctype/job_opening/job_opening.json,hrms/hr/doctype/job_opening/job_opening.json,hrms/hr/doctype/job_opening/job_opening.json,doctype-json,Job Opening,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,No aparece en el código HRMS v16; obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:b7d995418a3c5938,hrms,hrms,hr,hr,,Recursos Humanos,Leave and Expense Claim Settings,Leave and Expense Claim Settings,,,,,,,,,,hrms/hr/doctype/hr_settings/hr_settings.json,hrms/hr/doctype/hr_settings/hr_settings.json,hrms/hr/doctype/hr_settings/hr_settings.json,doctype-json,Hr Settings,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,Coincidencia en hrms/hr/doctype/hr_settings/hr_settings.js pero no es cadena extraíble vigente (label/patch/no envuelta en _()); obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:7c20aae2d3c36830,hrms,hrms,hr,hr,,Recursos Humanos,Minimum working days required since Date of Joining to apply for this leave,Minimum working days required since Date of Joining to apply for this leave,,,,,,,,,,hrms/hr/doctype/leave_type/leave_type.json,hrms/hr/doctype/leave_type/leave_type.json,hrms/hr/doctype/leave_type/leave_type.json,doctype-json,Leave Type,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,No aparece en el código HRMS v16; obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:79aecca093564779,hrms,hrms,hr,hr,,Recursos Humanos,New Leave(s) Allocated,New Leave(s) Allocated,,,,,,,,,,hrms/hr/report/employee_leave_balance/employee_leave_balance.py:61,hrms/hr/report/employee_leave_balance/employee_leave_balance.py:61,hrms/hr/report/employee_leave_balance/employee_leave_balance.py:61,report,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,No aparece en el código HRMS v16; obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:faad424c2a2d8029,hrms,hrms,hr,hr,,Recursos Humanos,No attendance records to create,No attendance records to create,,,,,,,,,,hrms/hr/doctype/attendance_request/attendance_request.py:40,hrms/hr/doctype/attendance_request/attendance_request.py:40,hrms/hr/doctype/attendance_request/attendance_request.py:40,doctype-controller,Attendance Request,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,Coincidencia en hrms/hr/doctype/attendance_request/attendance_request.py pero no es cadena extraíble vigente (label/patch/no envuelta en _()); obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:5ca6b9417e903d07,hrms,hrms,setup.py,setup.py,,Setup.Py,Others,Others,,,Otros,,,,,,,hrms/setup.py:335,hrms/setup.py:335,hrms/setup.py:335,python,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,Coincidencia en hrms/setup.py pero no es cadena extraíble vigente (label/patch/no envuelta en _()); obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:276d51918e1044fa,hrms,hrms,hr,hr,,Recursos Humanos,Payroll Dashboard,Payroll Dashboard,,,,,,,,,,hrms/hr/workspace/hr/hr.json,hrms/hr/workspace/hr/hr.json,hrms/hr/workspace/hr/hr.json,workspace,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,No aparece en el código HRMS v16; obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:61237d031fda0af0,hrms,hrms,hr,hr,,Recursos Humanos,Please check if employee is on leave or attendance with the same status exists for selected day(s).,Please check if employee is on leave or attendance with the same status exists for selected day(s).,,,,,,,,,,hrms/hr/doctype/attendance_request/attendance_request.py:41,hrms/hr/doctype/attendance_request/attendance_request.py:41,hrms/hr/doctype/attendance_request/attendance_request.py:41,doctype-controller,Attendance Request,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,No aparece en el código HRMS v16; obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:df05f2470d1df5c0,hrms,hrms,hr,hr,,Recursos Humanos,Posted On,Posted On,,,,,,,,,,hrms/hr/doctype/job_opening/job_opening.json,hrms/hr/doctype/job_opening/job_opening.json,hrms/hr/doctype/job_opening/job_opening.json,doctype-json,Job Opening,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,Coincidencia en hrms/hr/doctype/job_opening/job_opening.json pero no es cadena extraíble vigente (label/patch/no envuelta en _()); obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:cff5cecd8ba3d479,hrms,hrms,hr,hr,,Recursos Humanos,Promotion,Promotion,,,,,,,,,,hrms/hr/workspace/performance/performance.json,hrms/hr/workspace/performance/performance.json,hrms/hr/workspace/performance/performance.json,workspace,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,Coincidencia en hrms/overrides/dashboard_overrides.py pero no es cadena extraíble vigente (label/patch/no envuelta en _()); obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:0f710406e1e8de08,hrms,hrms,hr,hr,,Recursos Humanos,Round Name,Round Name,,,,,,,,,,hrms/hr/doctype/interview_round/interview_round.json,hrms/hr/doctype/interview_round/interview_round.json,hrms/hr/doctype/interview_round/interview_round.json,doctype-json,Interview Round,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,No aparece en el código HRMS v16; obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:1186f9bc597c1e98,hrms,hrms,hr,hr,,Recursos Humanos,Select Interview Round First,Select Interview Round First,,,,,,,,,,hrms/hr/doctype/interview/interview.js:209,hrms/hr/doctype/interview/interview.js:209,hrms/hr/doctype/interview/interview.js:209,doctype-controller,Interview,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,No aparece en el código HRMS v16; obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:d14f447a91f2749f,hrms,hrms,setup.py,setup.py,,Recursos Humanos,Sick Leave,Sick Leave,,,Permiso por enfermedad,,Incapacidad,,MX: 'Sick Leave' suele ser 'Incapacidad' (IMSS) vs 'Permiso por enfermedad'. Decisión de terminología laboral MX.,opción,rrhh,hrms/setup.py:371,hrms/setup.py:371 || hrms/setup.py:372,hrms/setup.py:365 || hrms/setup.py:366,python,,[],,,,,,,requiere revisión especializada,revisado (muestra etapa 2),sí,,sí,,MX: 'Sick Leave' suele ser 'Incapacidad' (IMSS) vs 'Permiso por enfermedad'. Decisión de terminología laboral MX.,,,
hrms:2a949510b88d1bea,hrms,hrms,hr,hr,,Recursos Humanos,Source and Rating,Source and Rating,,,,,,,,,,hrms/hr/doctype/job_applicant/job_applicant.json,hrms/hr/doctype/job_applicant/job_applicant.json,hrms/hr/doctype/job_applicant/job_applicant.json,doctype-json,Job Applicant,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,No aparece en el código HRMS v16; obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:d8e793978dbba99c,hrms,hrms,www,www,,Www,This method is only meant for developer mode,This method is only meant for developer mode,,,,,,,,,,hrms/www/hrms.py:19,hrms/www/hrms.py:19,hrms/www/hrms.py:19,python,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,Coincidencia en hrms/www/hrms.py pero no es cadena extraíble vigente (label/patch/no envuelta en _()); obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:1aacee494137b17d,hrms,hrms,hr,hr,,Recursos Humanos,Unlink Payment,Unlink Payment,,,,,,,,,,hrms/hr/doctype/hr_settings/hr_settings.json,hrms/hr/doctype/hr_settings/hr_settings.json,hrms/hr/doctype/hr_settings/hr_settings.json,doctype-json,Hr Settings,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,Coincidencia en hrms/hr/doctype/hr_settings/hr_settings.json pero no es cadena extraíble vigente (label/patch/no envuelta en _()); obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:f5a9220611c52266,hrms,hrms,src,src,,Src,Uploading...,Uploading...,,,Subiendo...,,Subiendo...,,,,,frontend/src/components/FormView.vue:124,frontend/src/components/FormView.vue:124 || frontend/src/components/FormView.vue:163,frontend/src/components/FormView.vue:124 || frontend/src/components/FormView.vue:163,client-js,,[],,,,,,,texto no extraíble,revisado segunda revisión HRMS,sí,,,,Visible en la SPA Vue (public/frontend/assets/FormView-*.js); el extractor gettext oficial no escanea el frontend Vue compilado. Aprobada para generación local.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:2680dc6b89948af5,hrms,hrms,payroll,payroll,,Nómina,Variable,Variable,,,,,,,,,,hrms/payroll/doctype/bulk_salary_structure_assignment/bulk_salary_structure_assignment.js:185,hrms/payroll/doctype/bulk_salary_structure_assignment/bulk_salary_structure_assignment.js:185 || hrms/payroll/doctype/salary_structure_assignment/salary_structure_assignment.json,hrms/payroll/doctype/bulk_salary_structure_assignment/bulk_salary_structure_assignment.js:185 || hrms/payroll/doctype/salary_structure_assignment/salary_structure_assignment.json,doctype-controller,Bulk Salary Structure Assignment,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,Coincidencia en hrms/payroll/doctype/salary_structure_assignment/salary_structure_assignment.json pero no es cadena extraíble vigente (label/patch/no envuelta en _()); obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:e7af2c39df4eabad,hrms,hrms,hr,hr,,Recursos Humanos,reason,reason,,,,,,,,,,hrms/hr/doctype/attendance_request/attendance_request.py:45,hrms/hr/doctype/attendance_request/attendance_request.py:45,,doctype-controller,Attendance Request,[],,,,,,,ambigua,revisado segunda revisión HRMS,sí,sí,,,'reason' aparece como clave de dict y como texto envuelto en _(); sin certeza de si el string traducido es la etiqueta 'reason' o el valor. Requiere confirmar cadena real user-facing (probable 'Motivo').,,,"POT-only: en el universo fresco, sin traducir"
hrms:69f253e10c11e57b,hrms,hrms,www,www,,Www,result,result,,,resultado,,,,,,,hrms/www/jobs/index.html:122,hrms/www/jobs/index.html:122,hrms/www/jobs/index.html:122,jinja-html,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,Coincidencia en README.md pero no es cadena extraíble vigente (label/patch/no envuelta en _()); obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:34dc6700c503c067,hrms,hrms,www,www,,Www,results,results,,,,,resultados,,,,,hrms/www/jobs/index.html:122,hrms/www/jobs/index.html:122,hrms/www/jobs/index.html:122,jinja-html,,[],,,,,,,texto no extraíble,revisado segunda revisión HRMS,sí,,,,Visible en la SPA de roster (public/roster/assets/Home-*.js); no captada por el extractor oficial. Aprobada para generación local.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:1da9de3f90b98c7b,hrms,hrms,hr,hr,,Recursos Humanos,{0} applicable after {1} working days,{0} applicable after {1} working days,,,{0} aplicable después de {1} días hábiles,,,,,,,hrms/hr/doctype/leave_application/leave_application.py:155,hrms/hr/doctype/leave_application/leave_application.py:155,hrms/hr/doctype/leave_application/leave_application.py:155,doctype-controller,Leave Application,[],{0};{1},{0};{1},,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,No aparece en el código HRMS v16; obsoleta.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
hrms:d58cb045d71ceded,hrms,hrms,hr,hr,,Recursos Humanos,{} ,{} ,,,,,,,,,,hrms/hr/workspace/shift_&_attendance/shift_&_attendance.json,hrms/hr/workspace/shift_&_attendance/shift_&_attendance.json,hrms/hr/workspace/shift_&_attendance/shift_&_attendance.json,workspace,,[],{},,,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión HRMS,sí,,,,Fragmento genérico; ausente del POT fresco v16.,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
